,anime,season,year,category,songname,artist,link,status
1038,Kokoro Connect,Summer 2012,2012,Ending Theme,Cry out,Team_Nekokan [Neko] featuring_ atsuko,https://www.youtube.com/watch?v=28WbilceUcQ,
1039,Kokoro Connect,Summer 2012,2012,Ending Theme,Salvage,Team_Nekokan [Neko] featuring_ Rekka Katakiri,https://www.youtube.com/watch?v=3UWYY5JqQZk,
1040,Kokoro Connect_ Michi Random (Kokoro Connect OVA),,1900,Opening Theme,Kimi Rhythm (キミリズム),Masaki Imai,https://www.youtube.com/watch?v=TkLhw7P0oRQ,
1041,Kokoro Connect_ Michi Random (Kokoro Connect OVA),,1900,Ending Theme,I Scream Chocolatl,Team_Nekokan [Neko] featuring_ Lia,https://www.youtube.com/watch?v=O9_R9gD6M24,
1042,Kokoro ga Sakebitagatterunda. (The Anthem of the Heart),,1900,Ending Theme,"Ima, Hanashitai Dareka ga Iru (今、話したい誰かがいる)",Nogizaka46,https://open.spotify.com/track/5EBqfqnUU0aGtmPL7vGlrz,Downloaded
1043,Kono Oto Tomare! (Kono Oto Tomare!_ Sounds of Life),Spring 2019,2019,Opening Theme,Tone,Shouta Aoi,https://open.spotify.com/track/5WnGiM6qXGDlOuopqbNqtj,Downloaded
1044,Kono Oto Tomare! (Kono Oto Tomare!_ Sounds of Life),Spring 2019,2019,Ending Theme,Speechless,Yuuma Uchida,https://open.spotify.com/track/7HBErBXvFJYnf1atFVAHNs,Downloaded
1045,Kono Oto Tomare! Part 2 (Kono Oto Tomare!_ Sounds of Life Season 2),Fall 2019,2019,Opening Theme,Harmony,Shouta Aoi,https://open.spotify.com/track/0sh6jQ1Yl3ObHlY5esp5fs,Downloaded
1046,Kono Oto Tomare! Part 2 (Kono Oto Tomare!_ Sounds of Life Season 2),Fall 2019,2019,Ending Theme,Rainbow,Yuuma Uchida,https://open.spotify.com/track/49ChUlgW9Ll6Ak82sGLKQy,Downloaded
1047,Kono Oto Tomare! Part 2 (Kono Oto Tomare!_ Sounds of Life Season 2),Fall 2019,2019,Ending Theme,Tone,Shouta Aoi,https://open.spotify.com/track/5WnGiM6qXGDlOuopqbNqtj,Downloaded
1048,Kono Subarashii Sekai ni Shukufuku wo!,Winter 2016,2016,Opening Theme,fantastic dreamer,Machico,https://open.spotify.com/track/3BIhcWQV2hGRoEXdLL3Fzw,Downloaded
1049,Kono Subarashii Sekai ni Shukufuku wo!,Winter 2016,2016,Ending Theme,fantastic dreamer,Machico,https://open.spotify.com/track/3BIhcWQV2hGRoEXdLL3Fzw,Downloaded
1050,Kono Subarashii Sekai ni Shukufuku wo!,Winter 2016,2016,Ending Theme,Chiisana Boukensha (ちいさな冒険者),"Aqua (Sora Amamiya), Megumin (Rie Takahashi), Darkness (Ai Kayano)",https://open.spotify.com/track/46oy6QYkqEaXftDR33viq2,Downloaded
1051,Kono Subarashii Sekai ni Shukufuku wo! 2,Winter 2017,2017,Opening Theme,TOMORROW,Machico,https://open.spotify.com/track/6Diwp8VlEBl8fuv7HnnLF4,Downloaded
1052,Kono Subarashii Sekai ni Shukufuku wo! 2,Winter 2017,2017,Ending Theme,TOMORROW,Machico,https://open.spotify.com/track/6Diwp8VlEBl8fuv7HnnLF4,Downloaded
1053,Kono Subarashii Sekai ni Shukufuku wo! 2,Winter 2017,2017,Ending Theme,Ouchi ni Kaeritai (お家に帰りたい),"Aqua (Sora Amamiya), Megumin (Rie Takahashi), Darkness (Ai Kayano)",https://open.spotify.com/track/6VmKJ7j9a3fkZvQ56KsmcP,Downloaded
1054,Kono Subarashii Sekai ni Shukufuku wo! 2_ Kono Subarashii Geijutsu ni Shukufuku wo!,,1900,Opening Theme,TOMORROW,Machico,https://open.spotify.com/track/6Diwp8VlEBl8fuv7HnnLF4,Downloaded
1055,Kono Subarashii Sekai ni Shukufuku wo! 2_ Kono Subarashii Geijutsu ni Shukufuku wo!,,1900,Ending Theme,Ouchi ni Kaeritai (お家に帰りたい),"Aqua (Sora Amamiya), Megumin (Rie Takahashi), Darkness (Ai Kayano)",https://open.spotify.com/track/6VmKJ7j9a3fkZvQ56KsmcP,Downloaded
1056,Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!,,1900,Opening Theme,fantastic dreamer,Machico,https://open.spotify.com/track/7nFqntcvcJfGRoIalLfclc,Downloaded
1057,Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!,,1900,Ending Theme,Chiisana Boukensha (ちいさな冒険者),"Aqua (Sora Amamiya), Megumin (Rie Takahashi), Darkness (Ai Kayano)",https://open.spotify.com/track/46oy6QYkqEaXftDR33viq2,Downloaded
1058,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,Spring 2019,2019,Opening Theme,Kono Yo no Hate de Koi wo Utau Shoujo (この世の果てで恋を唄う少女),Asaka,https://open.spotify.com/track/0MFxknijN6yKU2IEM9ZKe7,Downloaded
1059,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,Spring 2019,2019,Opening Theme,MOTHER,Konomi Suzuki,https://open.spotify.com/track/427uskSV6FKmIvsgfs5K7N,Downloaded
1060,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,Spring 2019,2019,Ending Theme,"Shinri no Kagami, Tsurugi no You ni (真理の鏡、剣乃ように)",Konomi Suzuki,https://open.spotify.com/track/1L1oxJUMBqs5yv3oSk9wuZ,Downloaded
1061,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,Spring 2019,2019,Ending Theme,Kami no Suushiki (神の数式),Asaka,https://open.spotify.com/track/6p2ELVSN1cigkp65s4S8Ei,Downloaded
1062,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO_ Mugen no Heiretsu Sekai,,1900,Opening Theme,Kono Yo no Hate de Koi wo Utau Shoujo (この世の果てで恋を唄う少女),Asaka,https://www.youtube.com/watch?v=E72ivJl0JcY,
1063,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO_ Mugen no Heiretsu Sekai,,1900,Ending Theme,"Shinri no Kagami, Tsurugi no You ni (真理の鏡、剣乃ように)",Konomi Suzuki,https://www.youtube.com/watch?v=o2XFtnlzltM,
1064,Kotonoha no Niwa (The Garden of Words),,1900,Ending Theme,Rain,Motohiro Hata,https://open.spotify.com/track/0U32q8CZRRo7xCzyiaZw5f,Downloaded
1065,Koukyuu no Karasu (Raven of the Inner Palace),Fall 2022,2022,Opening Theme,MYSTERIOUS,Ziyoou-vachi,https://open.spotify.com/track/2wMPg183VHVfGzFNTgNchN,
1066,Koukyuu no Karasu (Raven of the Inner Palace),Fall 2022,2022,Ending Theme,Natsu no Yuki (夏の雪),krage,https://www.youtube.com/watch?v=hg_HL8fjBcM,
1067,Koutetsujou no Kabaneri (Kabaneri of the Iron Fortress),Spring 2016,2016,Opening Theme,KABANERI OF THE IRON FORTRESS,EGOIST,https://open.spotify.com/track/5ltF6YRUpZNrEjZF7ky6eI,Downloaded
1068,Koutetsujou no Kabaneri (Kabaneri of the Iron Fortress),Spring 2016,2016,Ending Theme,KABANERI OF THE IRON FORTRESS,EGOIST,https://open.spotify.com/track/5ltF6YRUpZNrEjZF7ky6eI,Downloaded
1069,Koutetsujou no Kabaneri (Kabaneri of the Iron Fortress),Spring 2016,2016,Ending Theme,ninelie,Aimer with chelly (EGOIST),https://open.spotify.com/track/164YLgHJYhqOEYUcAc93Xz,Downloaded
1070,Koutetsujou no Kabaneri (Kabaneri of the Iron Fortress),Spring 2016,2016,Ending Theme,Through My Blood _AM_,Aimer,https://open.spotify.com/track/6S8yJ1otH9mlhVSXDMV9Bt,Downloaded
1071,Koutetsujou no Kabaneri Movie 3_ Unato Kessen,,1900,Opening Theme,KABANERI OF THE IRON FORTRESS,EGOIST,https://open.spotify.com/track/5ltF6YRUpZNrEjZF7ky6eI,Downloaded
1072,Koutetsujou no Kabaneri Movie 3_ Unato Kessen,,1900,Ending Theme,Sakase ya Sakase (咲かせや咲かせ),EGOIST,https://open.spotify.com/track/6Qn2DEvR2t1iNyLSmghWxr,Downloaded
1073,Kuma Kuma Kuma Bear,Fall 2020,2020,Opening Theme,Itsuka no Kioku (イツカノキオク),Azumi Waki,https://open.spotify.com/track/6H89asd35YNQJ3Ga0B41Je,Downloaded
1074,Kuma Kuma Kuma Bear,Fall 2020,2020,Ending Theme,Ano ne_ (あのね。),Yuna (Maki Kawase),https://open.spotify.com/track/10gPxTuQ6ckAl5pk8YuT6D,Downloaded
1075,Kuma Kuma Kuma Bear,Fall 2020,2020,Ending Theme,Ano ne_ -loved ones ver_- (あのね。-loved ones ver_-,Yuna (Maki Kawase) & Fina (Azumi Waki),https://open.spotify.com/track/11Vlqes40Ii3HpTxqqHYaj,Downloaded
1076,"Kumo desu ga, Nani ka_ (So I'm a Spider, So What_)",Winter 2021,2021,Opening Theme,Keep weaving your spider way,Riko Azuna,https://open.spotify.com/track/1cbkhWK1wUpWqZLtrakjR8,Downloaded
1077,"Kumo desu ga, Nani ka_ (So I'm a Spider, So What_)",Winter 2021,2021,Opening Theme,Bursty Greedy Spider,Konomi Suzuki,https://open.spotify.com/track/078aSeH6ZBFBzDIQTXzYVZ,Downloaded
1078,"Kumo desu ga, Nani ka_ (So I'm a Spider, So What_)",Winter 2021,2021,Ending Theme,Ganbare! Kumoko-san's Theme (がんばれ！蜘蛛子さんのテーマ),Watashi _ Kumoko (Aoi Yuuki),https://open.spotify.com/track/4FzKIReOW4OTPZT9c2e1KH,Downloaded
1079,"Kumo desu ga, Nani ka_ (So I'm a Spider, So What_)",Winter 2021,2021,Ending Theme,Genjitsu Totsugeki Hierarchy (現実凸撃ヒエラルキー),Watashi _ Kumoko (Aoi Yuuki),https://www.youtube.com/watch?v=-eUkZXrJwsw,
1080,Kuutei Dragons (Drifting Dragons),Winter 2020,2020,Opening Theme,Gunjou (群青),You Kamiyama (神山羊),https://open.spotify.com/track/7kLi91K2tydkdrVwrK7KNd,Downloaded
1081,Kuutei Dragons (Drifting Dragons),Winter 2020,2020,Ending Theme,Zettai Reido (絶対零度),Akai Ko-en,https://open.spotify.com/track/0aODf6xvTtCm0bxDASuLvu,Downloaded
1082,Kuzu no Honkai (Scum's Wish),Winter 2017,2017,Opening Theme,Uso no Hibana (嘘の火花),96neko,https://open.spotify.com/track/2SrAPLLBpIzVv7y1Cng63K,Downloaded
1083,Kuzu no Honkai (Scum's Wish),Winter 2017,2017,Ending Theme,Heikousen (平行線),Sayuri,https://open.spotify.com/track/206gqT4spFnIoGwuCpwR79,Downloaded
1084,Kyochuu Rettou Movie (The Island of Giant Insects Movie),,1900,Ending Theme,Stellar,Haruka Toujou (東城陽奏),https://open.spotify.com/track/3HftKSgEbYUtnAIfYYr5of,Downloaded
1085,Kyokou Suiri (In_Spectre),Winter 2020,2020,Opening Theme,Mononoke in the Fiction (モノノケ・イン・ザ・フィクション),Uso to Chameleon (嘘とカメレオン),https://open.spotify.com/track/1Anj7Elbw8hBiBGnA2Pgvx,Downloaded
1086,Kyokou Suiri (In_Spectre),Winter 2020,2020,Ending Theme,LAST DANCE,Mamoru Miyano,https://open.spotify.com/track/1vixbHotMIpTHSeUyMwvxu,Downloaded
1087,Kyoto Teramachi Sanjou no Holmes (Holmes of Kyoto),Summer 2018,2018,Opening Theme,"Koi ni Saku Nazo, Hara Hara to (恋に咲く謎、はらはらと)",AOP,https://open.spotify.com/track/498qpsLJl5a9ekfrisFfcf,Downloaded
1088,Kyoto Teramachi Sanjou no Holmes (Holmes of Kyoto),Summer 2018,2018,Ending Theme,"Koi ni Saku Nazo, Hara Hara to (恋に咲く謎、はらはらと)",AOP,https://open.spotify.com/track/498qpsLJl5a9ekfrisFfcf,Downloaded
1089,Kyoto Teramachi Sanjou no Holmes (Holmes of Kyoto),Summer 2018,2018,Ending Theme,Sasameyuki (細雪),Wagakki Band,https://open.spotify.com/track/7unQtzPgtmZXSBzg0Aj8YT,Downloaded
1090,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,Spring 2021,2021,Opening Theme,ANSWER,Mayu Maeshima,https://open.spotify.com/track/7urK9cyTl4Qx1WsRoVXzNG,Downloaded
1091,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,Spring 2021,2021,Ending Theme,KisuIda! (キスイダ！),"Reona Kisaragi (Ayana Taketatsu), Alicia",https://open.spotify.com/track/5XOtZoQGzDCO5JrIMCjvto,Downloaded
1092,Laidbackers,,1900,Ending Theme,Precious Piece,AI Kizuna,https://open.spotify.com/track/5oxCxgIK84AlsQfcjzI9Q8,Downloaded
1093,Lapis Re_LiGHTs,Summer 2020,2020,Opening Theme,Watashitachi no STARTRAIL (私たちのSTARTRAIL),Lapis Re_LiGHTs Stars,https://open.spotify.com/track/0Kgg73GQYWBvjSiqAMRewF,Downloaded
1094,Lapis Re_LiGHTs,Summer 2020,2020,Ending Theme,Planetarium (プラネタリウム),LiGHTs,https://open.spotify.com/track/5jKcunkbIgqlW3TE7N1wkW,Downloaded
1095,Listeners,Spring 2020,2020,Opening Theme,Into the blue's,ACCAMER,https://open.spotify.com/track/3ATB5UCxOR0kUJ9PVB0QKk,Downloaded
1096,Listeners,Spring 2020,2020,Ending Theme,Muse,μ (Rie Takahashi),https://open.spotify.com/track/79LOn2wNs9wQqPbWBa7Qdm,Downloaded
1097,Listeners,Spring 2020,2020,Ending Theme,Borders,μ (Rie Takahashi),https://open.spotify.com/track/1DaUjMRg7pR8RctUA7a6Ff,Downloaded
1098,Listeners,Spring 2020,2020,Ending Theme,Slip out!,μ (Rie Takahashi),https://open.spotify.com/track/2cq4hm09Dz0BIu1hijKRE2,Downloaded
1099,Listeners,Spring 2020,2020,Ending Theme,Rainy lain,μ (Rie Takahashi),https://open.spotify.com/track/69fwUfnh1Dvy1gyFeslflL,Downloaded
1100,Listeners,Spring 2020,2020,Ending Theme,Top of ocean,μ (Rie Takahashi),https://open.spotify.com/track/6f9Vsv9FuTJPXe2BfPnlNg,Downloaded
1101,Listeners,Spring 2020,2020,Ending Theme,Trauma,μ (Rie Takahashi),https://open.spotify.com/track/2ttnCaaQCgPSCJE75fGKba,Downloaded
1102,Listeners,Spring 2020,2020,Ending Theme,Dilemma,μ (Rie Takahashi),https://open.spotify.com/track/6tsAUsbWRzVnVTNurcjufu,Downloaded
1103,Listeners,Spring 2020,2020,Ending Theme,Fairy tale,μ (Rie Takahashi),https://open.spotify.com/track/6xk8ctMrPMNDS9LrtgRZBp,Downloaded
1104,Listeners,Spring 2020,2020,Ending Theme,Slumber,μ (Rie Takahashi),https://open.spotify.com/track/4hZ3FoH7k94qjHOkF7QdBp,Downloaded
1105,Listeners,Spring 2020,2020,Ending Theme,Love song,μ (Rie Takahashi),https://open.spotify.com/track/7bUEdiZIjIZBGxf30HZz7G,Downloaded
1106,Listeners,Spring 2020,2020,Ending Theme,Listeners,μ (Rie Takahashi),https://open.spotify.com/track/6KzM1pk8Mv8aWDffUuW10A,Downloaded
1107,Listeners,Spring 2020,2020,Ending Theme,Into the blue's (modern ver_),μ (Rie Takahashi),https://open.spotify.com/track/64vrOhILSpc3XQ1Oc7qciY,Downloaded
1108,Little Witch Academia (TV) (Little Witch Academia),Winter 2017,2017,Opening Theme,Shiny Ray,YURiKA,https://open.spotify.com/track/5z6arQaEihjB69ElhYKulU,Downloaded
1109,Little Witch Academia (TV) (Little Witch Academia),Winter 2017,2017,Opening Theme,MIND CONDUCTOR,YURiKA,https://open.spotify.com/track/1qI7X3Mbo0OuDLPaYZj1pw,Downloaded
1110,Little Witch Academia (TV) (Little Witch Academia),Winter 2017,2017,Ending Theme,Shiny Ray,YURiKA,https://open.spotify.com/track/5z6arQaEihjB69ElhYKulU,Downloaded
1111,Little Witch Academia (TV) (Little Witch Academia),Winter 2017,2017,Ending Theme,Hoshi wo Todoreba (星を辿れば),Yuiko Ohara (大原ゆい子),https://open.spotify.com/track/5q00kFhN2ep2v0nzl9C4IA,Downloaded
1112,Little Witch Academia (TV) (Little Witch Academia),Winter 2017,2017,Ending Theme,Toumei na Tsubasa (透明な翼),Yuiko Ohara (大原ゆい子),https://open.spotify.com/track/0xNkK7RP39Ug8zDoRkgIHY,Downloaded
1113,Little Witch Academia_ Mahoujikake no Parade,,1900,Ending Theme,Magic Parade,Yuiko Oohara,https://www.youtube.com/watch?v=G0V32kAB2mk,
1114,Log Horizon,Fall 2013,2013,Opening Theme,database feat_ TAKUMA (10 Feet),MAN WITH A MISSION,https://open.spotify.com/track/3QeOoGlEnOfsgghQvsLenS,Downloaded
1115,Log Horizon,Fall 2013,2013,Ending Theme,Your song_,Yun_chi,https://open.spotify.com/track/3YPPelaM2DEJS2Hy14YUKO,Downloaded
1116,Log Horizon 2nd Season (Log Horizon 2),Fall 2014,2014,Opening Theme,database feat_ TAKUMA (10 Feet),MAN WITH A MISSION,https://open.spotify.com/track/3QeOoGlEnOfsgghQvsLenS,Downloaded
1117,Log Horizon 2nd Season (Log Horizon 2),Fall 2014,2014,Ending Theme,Wonderful Wonder World,Yun_chi,https://open.spotify.com/track/27Q8j53DEg2nU5x2O8fwmW,Downloaded
1118,Log Horizon_ Entaku Houkai,Winter 2021,2021,Opening Theme,Different,BAND-MAID,https://open.spotify.com/track/23taGXZI9sFYIxdBrqeVaz,Downloaded
1119,Log Horizon_ Entaku Houkai,Winter 2021,2021,Ending Theme,Blue Horizon (ブルー・ホライズン),Miyu Ooshiro (大城美友),https://open.spotify.com/track/7IHVkU2110Qa2l48F8m15E,Downloaded
1120,Machikado Mazoku (The Demon Girl Next Door),Summer 2019,2019,Opening Theme,Machikado Tangent (町かどタンジェント),shami mono [Yuuko Yoshida (Konomi Kohara) and Momo Chiyoda (Akari Kito)],https://open.spotify.com/track/24lSEGeRzBo0OiLEkp2pt1,Downloaded
1121,Machikado Mazoku (The Demon Girl Next Door),Summer 2019,2019,Ending Theme,Yoimachi Cantare (よいまちカンターレ),"Coro Machikado (コーロまちカド) [Yuuko Yoshida (Konomi Kohara), Momo Chiyoda (Akari Kito), Lilith (Minami Takahashi), Mikan Hinatsuki (Tomoyo Takayanagi)]",https://open.spotify.com/track/6LituCO6ZqKZZB9Fbz0ll8,Downloaded
1122,Made in Abyss,Summer 2017,2017,Opening Theme,Deep in Abyss,Riko (Miyu Tomita) and Regu (Mariya Ise),https://open.spotify.com/track/01HcvUGKvU9Czl4z3A4sQI,Downloaded
1123,Made in Abyss,Summer 2017,2017,Ending Theme,Deep in Abyss,Riko (Miyu Tomita) and Regu (Mariya Ise),https://open.spotify.com/track/01HcvUGKvU9Czl4z3A4sQI,Downloaded
1124,Made in Abyss,Summer 2017,2017,Ending Theme,"Tabi no Hidarite, Saihate no Migite (旅の左手、最果ての右手)",Riko (Miyu Tomita) and Regu (Mariya Ise),https://www.youtube.com/watch?v=ikaXkw6JC_s,
1125,Made in Abyss,Summer 2017,2017,Ending Theme,"Tabi no Hidarite, Saihate no Migite (旅の左手、最果ての右手)","Riko (Miyu Tomita), Regu (Mariya Ise), and Nanachi (Shiori Izawa)",https://www.youtube.com/watch?v=h_zjCfNyTSg,
1126,Maesetsu! (Maesetsu! Opening Act),Fall 2020,2020,Opening Theme,Sign (サイン),"Fubuki Kitakaze (Aguri Oonishi), Mafuyu Kogarashi (Naomi Oozora), Rin Araya (Hirome Igarashi), Nayuta Asougi (Sakura Nakamura)",https://open.spotify.com/track/2pKYz3gOYIx2YDUH9CN6jn,Downloaded
1127,Maesetsu! (Maesetsu! Opening Act),Fall 2020,2020,Opening Theme,Pipipi Happy (ピッピッピハッピー),"Fubuki Kitakaze (Aguri Oonishi), Mafuyu Kogarashi (Naomi Oozora), Rin Araya (Hirome Igarashi), Nayuta Asougi (Sakura Nakamura)",https://open.spotify.com/track/0XmeNhcIZaUOlIsEBWtDec,Downloaded
1128,Maesetsu! (Maesetsu! Opening Act),Fall 2020,2020,Ending Theme,Ikagawashii Viking (いかがわしいバイキング),"Fubuki Kitakaze (Aguri Oonishi), Mafuyu Kogarashi (Naomi Oozora), Rin Araya (Hirome Igarashi), Nayuta Asougi (Sakura Nakamura)",https://open.spotify.com/track/6bM8z5ZCGxemIOjFXWPJCH,Downloaded
1129,Magatsu Wahrheit_ Zuerst (MAGATSU WAHRHEIT),Fall 2020,2020,Opening Theme,Kimi wo Sukueru nara Boku wa Nani ni demo Naru (君を救えるなら僕は何にでもなる),Maon Kurosaki,https://open.spotify.com/track/0YqCJMmlkBOpvqoKK8pGaj,Downloaded
1130,Magatsu Wahrheit_ Zuerst (MAGATSU WAHRHEIT),Fall 2020,2020,Ending Theme,disclose,H-el-ical__,https://open.spotify.com/track/6jNByxICYOU71ppI8hL6HU,Downloaded
1131,Mahoutsukai no Yome (The Ancient Magus' Bride),Fall 2017,2017,Opening Theme,Here,JUNNA,https://open.spotify.com/track/1calxl7TPBgr0E11lI9uD8,Downloaded
1132,Mahoutsukai no Yome (The Ancient Magus' Bride),Fall 2017,2017,Opening Theme,You,May'n,https://open.spotify.com/track/3a8y17vNRBGSYbq3QI06Jl,Downloaded
1133,Mahoutsukai no Yome (The Ancient Magus' Bride),Fall 2017,2017,Ending Theme,Wa -cycle- (環-cycle-),Hana Itoki (糸奇はな),https://open.spotify.com/track/5xW5oJXwQTdfhvngvKpGN3,Downloaded
1134,Mahoutsukai no Yome (The Ancient Magus' Bride),Fall 2017,2017,Ending Theme,Tsuki no mou Hanbun (月のもう半分),AIKI & AKINO from bless4,https://open.spotify.com/track/7LSmokWqCYy3AkEBIuqvA4,Downloaded
1135,Mahoutsukai no Yome (The Ancient Magus' Bride),Fall 2017,2017,Ending Theme,The Legend of _The Ancient Magus Bride,Jessica,https://open.spotify.com/track/68wkxU4KAqzNP5G1OSPvp5,Downloaded
1136,Mairimashita! Iruma-kun (Welcome to Demon School! Iruma-kun),Fall 2019,2019,Opening Theme,Magical Babyrinth,DA PUMP,https://open.spotify.com/track/0TzZMUXzmY5lIbuX0Htl5E,Downloaded
1137,Mairimashita! Iruma-kun (Welcome to Demon School! Iruma-kun),Fall 2019,2019,Ending Theme,Devi-Cue (デビきゅー),Yuu Serizawa,https://open.spotify.com/track/6J3gSl9trhgr55W9wpNHRK,Downloaded
1138,Mairimashita! Iruma-kun 2nd Season,Spring 2021,2021,Opening Theme,No! No! Satisfaction!,DA PUMP,https://open.spotify.com/track/3St2tKfdNfS7womAAb89KR,Downloaded
1139,Mairimashita! Iruma-kun 2nd Season,Spring 2021,2021,Ending Theme,Kokoro Showtime (ココロショータイム),Amatsuki,https://open.spotify.com/track/3sLv2VOXsJnGj0cfxUvgsZ,Downloaded
1140,Mairimashita! Iruma-kun 3rd Season,Fall 2022,2022,Opening Theme,Girigiri Ride it out (ギリギリ Ride it out),FANTASTICS from EXILE TRIBE,https://www.youtube.com/watch?v=79OFoRsI4gw,
1141,Mairimashita! Iruma-kun 3rd Season,Fall 2022,2022,Ending Theme,Nabebugyou (鍋奉行),WEDNESDAY CAMPANELLA (水曜日のカンパネラ),https://www.youtube.com/watch?v=GkFqe3tZVpg,
1142,Majo no Tabitabi (Wandering Witch_ The Journey of Elaina),Fall 2020,2020,Opening Theme,Literature (リテラチュア),Reina Ueda ,https://open.spotify.com/track/1Oc8AYDtd0Hcpz8Ijl4JaT,Downloaded
1143,Majo no Tabitabi (Wandering Witch_ The Journey of Elaina),Fall 2020,2020,Ending Theme,Haiiro no Saga (灰色のサーガ),ChouCho,https://open.spotify.com/track/2prKFbvl9cvM2IKDB1twOi,Downloaded
1144,Majutsushi Orphen Hagure Tabi (Sorcerous Stabber Orphen),Winter 2020,2020,Opening Theme,Calling U,buzz★Vibes,https://open.spotify.com/track/3WhevwE1bjZJYjY5PaB3H4,Downloaded
1145,Majutsushi Orphen Hagure Tabi (Sorcerous Stabber Orphen),Winter 2020,2020,Ending Theme,Yosoku Funou Days (予測不能Days),Mai Fuchigami,https://open.spotify.com/track/7b0PLo2P8Y6hbi2eFhnYvC,Downloaded
1146,Majutsushi Orphen Hagure Tabi_ Kimluck-hen,Winter 2021,2021,Opening Theme,LIGHT of JUSTICE,Shoutarou Morikubo,https://open.spotify.com/track/0iFVXyY1PDoCBnkbjreUu0,Downloaded
1147,Majutsushi Orphen Hagure Tabi_ Kimluck-hen,Winter 2021,2021,Ending Theme,Marionette Coup d'etat (操り人形クーデター),Mai Fuchigami,https://open.spotify.com/track/7xipEhDnE8HxCvDyeJAzqc,Downloaded
1148,"Maou Gakuin no Futekigousha_ Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Summer 2020,2020,Opening Theme,Seikai Fuseikai (正解不正解),CIVILIAN,https://open.spotify.com/track/4M6vTKJnukc9CnHwj3czMO,Downloaded
1149,"Maou Gakuin no Futekigousha_ Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Summer 2020,2020,Opening Theme,Seikai Fuseikai feat_ Anos Voldigoad (正解不正解 feat_アノス・ヴォルディゴード),Anos Voldigoad (Tatsuhisa Suzuki),https://www.youtube.com/watch?v=tEpZX-No718,
1150,"Maou Gakuin no Futekigousha_ Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Summer 2020,2020,Ending Theme,Seikai Fuseikai (正解不正解),CIVILIAN,https://open.spotify.com/track/4M6vTKJnukc9CnHwj3czMO,Downloaded
1151,"Maou Gakuin no Futekigousha_ Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Summer 2020,2020,Ending Theme,Hamidashimono (ハミダシモノ),Tomori Kusunoki,https://open.spotify.com/track/7zmcWkQvzc9bYzOUx29aI1,Downloaded
1152,Maou-jou de Oyasumi (Sleepy Princess in the Demon Castle),Fall 2020,2020,Opening Theme,Kaimin! Anmin! Suya Rhyst Seikatsu (快眠！安眠！スヤリスト生活),Aurora Suya Rhys Kaymin (Inori Minase),https://open.spotify.com/track/0hZJIn2A29bMjRM8ug9Pzg,Downloaded
1153,Maou-jou de Oyasumi (Sleepy Princess in the Demon Castle),Fall 2020,2020,Ending Theme,Gimmme!,ORESAMA,https://open.spotify.com/track/5dAetl9u3Po8GLq4cJ2gbh,Downloaded
1154,"Maou-sama, Retry! (Demon Lord, Retry!)",Summer 2019,2019,Opening Theme,TEMPEST,Kaori Ishihara,https://open.spotify.com/track/1FKHJSvYGinwivC3yjNBGG,Downloaded
1155,"Maou-sama, Retry! (Demon Lord, Retry!)",Summer 2019,2019,Ending Theme,NEW,Haruka Toujou,https://open.spotify.com/track/6DQVbrOXONR0shPfUYKsqG,Downloaded
1156,Mars Red,Spring 2021,2021,Opening Theme,Seimei no Aria (生命のアリア),Wagakki Band,https://open.spotify.com/track/1VpAIyjOkxbBx5ayihSF5S,Downloaded
1157,Mars Red,Spring 2021,2021,Ending Theme,ON MY OWN,HYDE,https://open.spotify.com/track/1N2ZxgdhhwXEW6uUHL2jG8,Downloaded
1158,Masamune-kun no Revenge (Masamune-kun's Revenge),Winter 2017,2017,Opening Theme,Wagamama MIRROR HEART (ワガママMIRROR HEART),Ayaka Ohashi,https://open.spotify.com/track/5CyHyrAW1RPip3ruorIWyo,Downloaded
1159,Masamune-kun no Revenge (Masamune-kun's Revenge),Winter 2017,2017,Ending Theme,Elemental World,ChouCho,https://open.spotify.com/track/4xVJEImJhru3L95B9QVEDJ,Downloaded
1160,Masamune-kun no Revenge (Masamune-kun's Revenge),Winter 2017,2017,Ending Theme,Manazashi Silent,Aki Adagaki (Ayaka Ohashi) & Neko Fujinomiya (Suzuko Mimori),https://www.youtube.com/watch?v=UVZAo5gjBIE,
