,anime,season,year,category,songname,artist,link,extra,status
117,Ansatsu Kyoushitsu 2nd Season,Winter 2016,2016,Ending Theme,Kaketa Tsuki (欠けた月),Shion Miyawaki,https://open.spotify.com/track/3rDEsykwMMiQ8c2ZSA9lso,,Downloaded
118,Ansatsu Kyoushitsu 2nd Season,Winter 2016,2016,Ending Theme,Mata Kimi ni Aeru Hi (また君に会える日),Shion Miyawaki,https://open.spotify.com/track/6RDiHPPTbQJamUI9gyb6iV,,Downloaded
119,Ansatsu Kyoushitsu_ 365-nichi no Jikan,,1900,Ending Theme,Shigyou no Bell (始業のベル),Shion Miyawaki,https://open.spotify.com/track/2OH8bGH8AUeG7AgTssOwJr,,Downloaded
120,Appare-Ranman!,Spring 2020,2020,Opening Theme,I got it!,Mia REGINA,https://open.spotify.com/track/1TEwhell7ifaxT6VVw5B4E,,Downloaded
121,Appare-Ranman!,Spring 2020,2020,Ending Theme,I'm Nobody,Shoutarou Morikubo,https://open.spotify.com/track/3dQYAOUMRaNcgC0siAa77f,,Downloaded
122,Araburu Kisetsu no Otome-domo yo. (O Maidens in Your Savage Season),Summer 2019,2019,Opening Theme,Otome-domo yo_ (⼄⼥どもよ。),CHiCO with HoneyWorks,https://open.spotify.com/track/2ZZx0Pss7zgl9XRIMax5IL,,Downloaded
123,Araburu Kisetsu no Otome-domo yo. (O Maidens in Your Savage Season),Summer 2019,2019,Ending Theme,Yume Cinderella (ユメシンデレラ),Momo Asakura,https://open.spotify.com/track/7uxz6JDggju66d7u5hmzoU,,Downloaded
124,Aragne no Mushikago (Aragne_ Sign of Vermillion),,1900,Ending Theme,Sono Uso ni Chikai (その嘘に近い),Memai SIREN (眩暈SIREN),https://open.spotify.com/track/1NNPD9okcTQ83jotMmw0qo,,Downloaded
125,Arifureta Shokugyou de Sekai Saikyou,Summer 2019,2019,Opening Theme,FLARE,Void_Chords feat_LIO,https://open.spotify.com/track/18dWBsEdWdGA1MRPN95H1X,,Downloaded
126,Arifureta Shokugyou de Sekai Saikyou,Summer 2019,2019,Ending Theme,Hajime no Uta (ハジメノウタ),DracoVirgo,https://open.spotify.com/track/2XPDRmjaXTvQ2KrZtLLwEU,,Downloaded
127,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Opening Theme,"Boku no Kotoba de wa Nai, Kore wa Bokutachi no Kotoba_ (僕の言葉ではない これは僕達の言葉)",UVERworld,https://open.spotify.com/track/0StkLk0MA1i4kcUozLLxKl,,Downloaded
128,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Opening Theme,Uzu to Uzu (渦と渦),NICO Touches the Walls,https://open.spotify.com/track/3FY7mddVdIlrL8yhEbh7nu,,Downloaded
129,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Ending Theme,Lapis Lazuli (ラピスラズリ),Eir Aoi,https://open.spotify.com/track/3hVrXI22rHjP3ppXBV5uFr,,Downloaded
130,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Ending Theme,One Light,Kalafina,https://open.spotify.com/track/1T2x2N3tIa2EP1uj8H67Tz,,Downloaded
131,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Ending Theme,Uzu to Uzu_ (渦と渦),NICO Touches the Walls,https://open.spotify.com/track/3FY7mddVdIlrL8yhEbh7nu,,Downloaded
132,Arslan Senki (TV) Gaiden,,1900,Opening Theme,Uzu to Uzu (渦と渦),NICO Touches the Walls,https://open.spotify.com/track/3FY7mddVdIlrL8yhEbh7nu,,Downloaded
133,Arslan Senki (TV) Gaiden,,1900,Ending Theme,One Light,Kalafina,https://open.spotify.com/track/1T2x2N3tIa2EP1uj8H67Tz,,Downloaded
134,Arslan Senki (TV)_ Fuujin Ranbu,Summer 2016,2016,Opening Theme,Tsubasa (翼),Eir Aoi,https://open.spotify.com/track/6YOcFnrEyNPQKwivTsKlcW,,Downloaded
135,Arslan Senki (TV)_ Fuujin Ranbu,Summer 2016,2016,Ending Theme,blaze,Kalafina,https://open.spotify.com/track/3eAv0smsl7OIoXKcvKrksC,,Downloaded
136,Arslan Senki (TV)_ Tsuioku no Shou - Dakkan no Yaiba,,1900,Ending Theme,One Light,Kalafina,https://open.spotify.com/track/1T2x2N3tIa2EP1uj8H67Tz,,Downloaded
137,Arte,Spring 2020,2020,Opening Theme,Clover (クローバー),Maaya Sakamoto,https://open.spotify.com/track/2dgqUJjMWx0AVitOG3FJMd,,Downloaded
138,Arte,Spring 2020,2020,Ending Theme,Hare Moyou (晴れ模様),Kiyono Yasuno,https://open.spotify.com/track/4P1Cx40OQChjAPEai5Heht,,Downloaded
139,Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,Fall 2022,2022,Ending Theme,Katachi ni Dekinai Monologue (形にできないモノローグ),KOTOKO,https://www.youtube.com/watch?v=B_PSJVdnkzA,"Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei ED - ""Katachi ni Dekinai Monologue"" Piano Cover",
140,Asagao to Kase-san. (Kase-san and Morning Glories),,1900,Ending Theme,Asu e no Tobira (明日への扉),Yui Yamada (Minami Takahashi) & Tomoka Kase (Ayane Sakura),https://open.spotify.com/track/6LdJF87gNAlqp3n51ns9mQ,,Downloaded
141,Asatir_ Mirai no Mukashi Banashi (Future Folktales),Spring 2020,2020,Opening Theme,Mirai no Mukashibanashi (未来の昔ばなし),Sachiko Watabe (渡部沙智子),https://www.youtube.com/watch?v=wcQklA1wXRA,アサティール　未来の昔ばなし,
142,Asatir_ Mirai no Mukashi Banashi (Future Folktales),Spring 2020,2020,Ending Theme,Kioku no Mukou (記憶の向こう),Sachiko Watabe (渡部沙智子),https://www.youtube.com/watch?v=ixOXrvalQXw,2020年春の私のトップ50アニメエンディング,
143,Asobi Asobase (Asobi Asobase - workshop of fun -),Summer 2018,2018,Opening Theme,Three-Piece (スリピス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara)",https://www.youtube.com/watch?v=qRS_l40Bgz0,Opening Asobi Asobase Three Piece Full Version,
144,Asobi Asobase (Asobi Asobase - workshop of fun -),Summer 2018,2018,Ending Theme,Inkya Impulse (インキャインパルス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara) feat_ Ikepy & KSKN",https://www.youtube.com/watch?v=hkL4hW4eniI,Inkya Impulse  (インキャインパルス) Asobi Asobase Ending Full,
145,Asobi Asobase Specials,,1900,Opening Theme,Three-Piece (スリピス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara)",https://www.youtube.com/watch?v=qRS_l40Bgz0,Opening Asobi Asobase Three Piece Full Version,
146,Asobi Asobase_ Cosplay Taikai_Otona no Watashi e,,1900,Opening Theme,Three-Piece (スリピス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara)",https://www.youtube.com/watch?v=aCOqGtPpoys,Asobi Asobase OST OP/Opening Full Three-Piece,
147,Asobi Asobase_ Cosplay Taikai_Otona no Watashi e,,1900,Ending Theme,Inkya Impulse (インキャインパルス),"Hanako Honda (Hina Kino), Olivia (Rika Nagae), Kasumi Nomura (Konomi Kohara) feat_ Ikepy & KSKN",https://www.youtube.com/watch?v=hkL4hW4eniI,Inkya Impulse  (インキャインパルス) Asobi Asobase Ending Full,
148,Assassins Pride,Fall 2019,2019,Opening Theme,Share the light,"Run Girls, Run!",https://open.spotify.com/track/1Rcu3RBBSWWYSMCSfULM63,,Downloaded
149,Assassins Pride,Fall 2019,2019,Ending Theme,Ijin-tachi no Jikan (異人たちの時間),Melida Angel (Tomori Kusunoki),https://open.spotify.com/track/75snEgrFyCpvJ60c9tUVe0,,Downloaded
150,Assault Lily_ Bouquet,Fall 2020,2020,Opening Theme,Sacred world,RAISE A SUILEN,https://open.spotify.com/track/0j0UzZIX3D5NjvALPdG6Te,,Downloaded
151,Assault Lily_ Bouquet,Fall 2020,2020,Ending Theme,Edel Lilie,Hitotsuyanagi Team (一柳隊),https://open.spotify.com/track/6w0bXMRnIOZAcGXiQKFx4B,,Downloaded
152,Assault Lily_ Bouquet,Fall 2020,2020,Ending Theme,Heart+Heart,Riri Hitotsuyanagi (Hikaru Akao) & Yuyu Shirai (Yuuko Natsuyoshi),https://open.spotify.com/track/5kbCJDfthHtiBNdNkeQVyh,,Downloaded
153,Assault Lily_ Bouquet,Fall 2020,2020,Ending Theme,GROWING,Hitotsuyanagi Team (一柳隊),https://open.spotify.com/track/6vLCUpSehAI6ahEWtPijOS,,Downloaded
154,Assault Lily_ Bouquet,Fall 2020,2020,Ending Theme,Blink,Reina Ueda,https://www.youtube.com/watch?v=Y-ou8d-wMoI,上田麗奈「あまい夢」 MUSIC VIDEO,
155,Azur Lane (Azur Lane the Animation),Fall 2019,2019,Opening Theme,graphite_diamond,May'n,https://open.spotify.com/track/7dHtm6v0oCuh9goDtWQiyP,,Downloaded
156,Azur Lane (Azur Lane the Animation),Fall 2019,2019,Ending Theme,Hikari no Michishirube (光の道標),Kano,https://open.spotify.com/track/1qKNT75TVw9lbS6Y4Su92i,,Downloaded
157,Azur Lane_ Bisoku Zenshin! (Azur Lane_ Slow Ahead!),Winter 2021,2021,Opening Theme,Longing for!,Emi Nitta,https://open.spotify.com/track/4xU2SAeIHKtVsx996WnSsy,,Downloaded
158,Azur Lane_ Bisoku Zenshin! (Azur Lane_ Slow Ahead!),Winter 2021,2021,Ending Theme,Mahiruiro Siesta (まひるいろシエスタ),Yui Sakakibara,https://open.spotify.com/track/0ljrJ1wIXoeV16yP98YI2t,,Downloaded
159,B_ The Beginning,,1900,Ending Theme,The Perfect World,"Marty Friedman feat_ Jean-Ken Johnny, KenKen",https://open.spotify.com/track/1fPWFs6GjcSXknQKa6YKIh,,Downloaded
160,Babylon,Fall 2019,2019,Opening Theme,Echoing ft_ Sysha,Yamada Yutaka,https://www.youtube.com/watch?v=ceFOtLhfyOE,TVアニメ 「バビロン」Babylon Anime OST - Echoing (Feat. Sysha) -Opening Song Full ver-,
161,Babylon,Fall 2019,2019,Ending Theme,Live and let die,Q-MHz feat_ uloco,https://www.youtube.com/watch?v=eeNj9gIr2hY,"Babylon OP/ED Piano - ""Live and let die"" by Q-MHz feat. uloco.",
162,Babylon,Fall 2019,2019,Ending Theme,Inochi Shokumu Tamashii (イノチ食ム魂),Q-MHz feat_ Mikako Komatsu,https://open.spotify.com/track/0bvwp5Kk2yGUF2Aw3NHRlf,,Downloaded
163,Babylon,Fall 2019,2019,Ending Theme,The next new world that no one knows,Q-MHz feat_ _Namirin,https://open.spotify.com/track/0bCs7xOb9Qhve5Y4eRzja2,,Downloaded
164,Back Arrow,Winter 2021,2021,Opening Theme,dawn,LiSA,https://open.spotify.com/track/1IRwNWiB2aDEoSdUgjJmay,,Downloaded
165,Back Arrow,Winter 2021,2021,Opening Theme,Kodou (鼓動),Eir Aoi,https://www.youtube.com/watch?v=FLuFszuT8xM,藍井エイル「鼓動」 Music Video (TVアニメ「バック・アロウ」2ndオープニングテーマ）,
166,Back Arrow,Winter 2021,2021,Ending Theme,Sekai no Hate (セカイノハテ),Shuka Saitou,https://open.spotify.com/track/5mHUdzNEIssZLxakbaFjzh,,Downloaded
167,Back Arrow,Winter 2021,2021,Ending Theme,United Sparrows,FLOW,https://www.youtube.com/watch?v=Vy9cRFN1DtI,FLOW 『United Sparrows』MUSIC VIDEO,
168,Back Street Girls_ Gokudolls (Back Street Girls_ Gokudols),Summer 2018,2018,Opening Theme,Gokudoll Music (ゴクドルミュージック),"Gokudolls Niji Gumi (ゴクドルズ虹組) [Airi (Yuka Nukui), Mari (Kaori Maeda), Rika (Hika Akao)]",https://open.spotify.com/track/3x3BqSrtE0hXSHXjZmjD0w,,Downloaded
169,Back Street Girls_ Gokudolls (Back Street Girls_ Gokudols),Summer 2018,2018,Opening Theme,Gokudoll Music (ゴクドルミュージック),"Gokudolls Kan Gumi (ゴクドルズ漢組) [ Kentarou Yamamoto (Daisuke Ono), Ryou Tachibana (Satoshi Hino), Kazuhiko Sugiwara (Kazuyuki Okitsu)]",https://open.spotify.com/track/0bueAQxFKSNFBjR7uZasAm,,Downloaded
170,Back Street Girls_ Gokudolls (Back Street Girls_ Gokudols),Summer 2018,2018,Ending Theme,Hoshi no Katachi (星のかたち),"Gokudolls Niji Gumi (ゴクドルズ虹組) [Airi (Yuka Nukui), Mari (Kaori Maeda), Rika (Hika Akao)]",https://open.spotify.com/track/4aFZI8GGs1o5VEmIDPMbxw,,Downloaded
171,Back Street Girls_ Gokudolls (Back Street Girls_ Gokudols),Summer 2018,2018,Ending Theme,Hoshi no Katachi (星のかたち),"Gokudolls Kan Gumi (ゴクドルズ漢組) [ Kentarou Yamamoto (Daisuke Ono), Ryou Tachibana (Satoshi Hino), Kazuhiko Sugiwara (Kazuyuki Okitsu)]",https://open.spotify.com/track/5kOb2UCorCUj1LBFFPRn3z,,Downloaded
172,Bakemono no Ko (The Boy and the Beast),,1900,Ending Theme,Starting Over,Mr_Children,https://open.spotify.com/track/4I87AgUvLk5VZqu7XM3MXq,,Downloaded
173,Bakuten!! (Backflip!!),Spring 2021,2021,Opening Theme,Seishun no Enbu (青春の演舞),Centimillimental,https://open.spotify.com/track/7wprJR53h8mCKUycnUUiz1,,Downloaded
174,Bakuten!! (Backflip!!),Spring 2021,2021,Ending Theme,Anata ga Iru (あなたがいる),wacci,https://open.spotify.com/track/0zrqEdXxtNbM9ksb3WJjsv,,Downloaded
175,Ballroom e Youkoso (Welcome to the Ballroom),Summer 2017,2017,Opening Theme,"10% roll, 10% romance",UNISON SQUARE GARDEN,https://open.spotify.com/track/5Nh0PTZYAbyh5CjMXjYp38,,Downloaded
176,Ballroom e Youkoso (Welcome to the Ballroom),Summer 2017,2017,Opening Theme,Invisible Sensation,UNISON SQUARE GARDEN,https://open.spotify.com/track/6A1VhL33Ns2f8PtC4I1dtG,,Downloaded
177,Ballroom e Youkoso (Welcome to the Ballroom),Summer 2017,2017,Ending Theme,Maybe the next waltz,Mikako Komatsu,https://open.spotify.com/track/0053S9wvmByLqoAX2asczn,,Downloaded
178,Ballroom e Youkoso (Welcome to the Ballroom),Summer 2017,2017,Ending Theme,Swing heart direction,Mikako Komatsu,https://open.spotify.com/track/2de9O9MCRDf2qXKjgrr1vp,,Downloaded
179,Banana Fish,Summer 2018,2018,Opening Theme,found & lost,Survive Said The Prophet,https://open.spotify.com/track/6euwgOanJOzsBeZUDTbx29,,Downloaded
180,Banana Fish,Summer 2018,2018,Opening Theme,FREEDOM,BLUE ENCOUNT,https://open.spotify.com/track/2bHdWI2uCxPJIAACBQLsgm,,Downloaded
181,Banana Fish,Summer 2018,2018,Ending Theme,Prayer X,King Gnu,https://open.spotify.com/track/0r2PAeROizyyoFMpu0fvwI,,Downloaded
182,Banana Fish,Summer 2018,2018,Ending Theme,RED,Survive Said The Prophet,https://open.spotify.com/track/5pz5S3ZqMPnd8or4IGUVho,,Downloaded
183,Beastars,Fall 2019,2019,Opening Theme,Wild Side,ALI,https://www.youtube.com/watch?v=gKlrr6jsPgk,Wild Side | ALI,
184,Beastars,Fall 2019,2019,Ending Theme,Le zoo,YURiKA,https://open.spotify.com/track/4MD7NIoJrvqTveOK8yyBZ6,,Downloaded
185,Beastars,Fall 2019,2019,Ending Theme,Nemuru Honnou (眠れる本能),YURiKA,https://open.spotify.com/track/4x3g8bpzufkxRPox2jnPXA,,Downloaded
186,Beastars,Fall 2019,2019,Ending Theme,Marble,YURiKA,https://open.spotify.com/track/0enY7XMbYUYLl82cLtmIgX,,Downloaded
187,Beastars,Fall 2019,2019,Ending Theme,Tsuki ni Ukabu Monogatari (月に浮かぶ物語),YURiKA,https://open.spotify.com/track/1n1RtW2V8PKoOhO2p1cTth,,Downloaded
188,Beastars 2nd Season,Winter 2021,2021,Opening Theme,Kaibutsu (怪物),YOASOBI,https://open.spotify.com/track/06XQvnJb53SUYmlWIhUXUi,,Downloaded
189,Beastars 2nd Season,Winter 2021,2021,Opening Theme,Yasashii Suisei (優しい彗星),YOASOBI,https://www.youtube.com/watch?v=VyvhvlYvRnc,YOASOBI「優しい彗星」Official Music Video　(YOASOBI - Comet),
190,Beastars 2nd Season,Winter 2021,2021,Ending Theme,Kaibutsu (怪物),YOASOBI,https://open.spotify.com/track/06XQvnJb53SUYmlWIhUXUi,,Downloaded
191,Beastars 2nd Season,Winter 2021,2021,Ending Theme,Yasashii Suisei (優しい彗星),YOASOBI,https://open.spotify.com/track/19fhOFi6pNGeZe5uiFlm7c,,Downloaded
192,Beatless,Winter 2018,2018,Opening Theme,Error,GARNiDELiA,https://open.spotify.com/track/00Ux7kv8wPsh8vbUxroXdP,,Downloaded
193,Beatless,Winter 2018,2018,Opening Theme,Truth_,TrySail,https://open.spotify.com/track/2tZpMPYzE9XON8RD3auFWx,,Downloaded
194,Beatless,Winter 2018,2018,Ending Theme,PRIMALove,ClariS,https://open.spotify.com/track/1IerXr4oVmIAZwFEYtprZN,,Downloaded
195,Beatless,Winter 2018,2018,Ending Theme,Shapeless,Tokyo Performance Doll,https://open.spotify.com/track/0NRxPm6cN40RSDUC71juo2,,Downloaded
196,Beatless Final Stage,Summer 2018,2018,Opening Theme,Truth_,TrySail,https://open.spotify.com/track/2tZpMPYzE9XON8RD3auFWx,,Downloaded
197,Beatless Final Stage,Summer 2018,2018,Ending Theme,Shapeless,Tokyo Performance Doll,https://open.spotify.com/track/0NRxPm6cN40RSDUC71juo2,,Downloaded
198,Beatless Intermission,,1900,Opening Theme,Error,GARNiDELiA,https://open.spotify.com/track/00Ux7kv8wPsh8vbUxroXdP,,Downloaded
199,Beatless Intermission,,1900,Opening Theme,Truth_,TrySail,https://open.spotify.com/track/2tZpMPYzE9XON8RD3auFWx,,Downloaded
200,Beatless Intermission,,1900,Ending Theme,PRIMALove,ClariS,https://open.spotify.com/track/1IerXr4oVmIAZwFEYtprZN,,Downloaded
201,Beatless Intermission,,1900,Ending Theme,Shapeless,Tokyo Performance Doll,https://open.spotify.com/track/0NRxPm6cN40RSDUC71juo2,,Downloaded
202,Beelzebub-jou no Okinimesu mama. (As Miss Beelzebub Likes.),Fall 2018,2018,Opening Theme,Pink Lemonade (ピンクレモネード),Sangatsu no Phantasia,https://open.spotify.com/track/23URlbR7WyCNCgfaFWEz6h,,Downloaded
203,Beelzebub-jou no Okinimesu mama. (As Miss Beelzebub Likes.),Fall 2018,2018,Ending Theme,Akumade Koiwazurai (あくまで恋煩い),"Beelzebub (Saori Oonishi), Belphegor (Misaki Kuno), Sargatanas (Ai Kakuma)",https://www.youtube.com/watch?v=vAqXrfXV6q0,As Miss Beelzebub Likes Ending Full - Akumade Koi Wazurai (あくまで恋煩い),
204,Bem,Summer 2019,2019,Opening Theme,Uchuu no Kioku (宇宙の記憶),Maaya Sakamoto,https://open.spotify.com/track/3uaZprGpodif2hd4GPEZGA,,Downloaded
205,Bem,Summer 2019,2019,Ending Theme,Iru Imi (イルイミ),JUNNA,https://open.spotify.com/track/1DWWJaZvY3Dsyu9lWfgsqD,,Downloaded
206,Bem Movie_ Become Human,,1900,Ending Theme,unforever,Ribu (りぶ),https://open.spotify.com/track/1UoWndDZssatfSIKn0lTPh,,Downloaded
207,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Opening Theme,William Tell Overture,Jin Katagiri & Akihito Hayashi,https://www.youtube.com/watch?v=8C3bM3XX7wc,Bessatsu Olympia Kyklos Opening 1 Full HD Tv Size,
208,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kimi wa Hellenes (君はヘレネス),Akito Hayashi,https://www.youtube.com/watch?v=gG4U44SWky0,古代ギリシャ豆知識すり込む“謎の歌”　「別冊オリンピア・キュクロス」毎話異なる話題のED一挙配信,
209,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,ZE_N_RA,Akito Hayashi,https://www.youtube.com/watch?v=WXNHOK936t4,Olympia Kyklos Ending 20 [Burning Fire] English sub,
210,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,toko no Arete (男のアレーテー),Akito Hayashi,https://www.youtube.com/watch?v=gG4U44SWky0,古代ギリシャ豆知識すり込む“謎の歌”　「別冊オリンピア・キュクロス」毎話異なる話題のED一挙配信,
211,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Hajimari wa Itsumo Zeus (はじまりはいつもゼウス),Akito Hayashi,https://www.youtube.com/watch?v=gG4U44SWky0,古代ギリシャ豆知識すり込む“謎の歌”　「別冊オリンピア・キュクロス」毎話異なる話題のED一挙配信,
212,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Ato no Aegean Sea (痕のエーゲ海),Akito Hayashi, ,fuckup,
213,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Konya wa Symposium (今夜はシンポジ才ン),Akito Hayashi, ,fuckup,
214,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Sweet Olympia (スイートオリンピア),Akito Hayashi, ,fuckup,
215,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Endless Summer (エンドレスサマー ),Akito Hayashi, ,fuckup,
216,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Tatero! Tropaion (立てろ！トロパイオン),Akito Hayashi, ,fuckup,
217,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Sparta-jin Kowai (スパルタ人こわい),Akito Hayashi, ,fuckup,
218,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kokugai de wa Betsu no Kao (国外では別の顔),Akito Hayashi, ,fuckup,
219,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Sayonara Sparta (さよならスパルタ),Akito Hayashi, ,fuckup,
220,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,LADY discrimination,Akito Hayashi,https://www.youtube.com/watch?v=WXNHOK936t4,Olympia Kyklos Ending 20 [Burning Fire] English sub,
221,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kimi wa Nani Slone (君は何スロン),Akito Hayashi, ,fuckup,
222,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Yume no Market (夢のマーケット ),Akito Hayashi, ,fuckup,
223,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Zurui Hito (ずるい皇帝（ひと）),Akito Hayashi, ,fuckup,
224,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kimi no Pessoi (君のペッソイ ),Akito Hayashi,https://www.youtube.com/watch?v=gG4U44SWky0,古代ギリシャ豆知識すり込む“謎の歌”　「別冊オリンピア・キュクロス」毎話異なる話題のED一挙配信,
225,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Tetsugakusha no Shokutaku (哲学者の食卓),Akito Hayashi, ,fuckup,
226,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Herma! Herma! Herma! (ヘルマ！ヘルマ！ヘルマ！),Akito Hayashi,https://www.youtube.com/watch?v=wfDL3pg42Cc,Olympia Kyklos Ending 19 [Herma! Herma! Herma! ] English sub,
227,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,BURNING FIRE,Akito Hayashi,https://www.youtube.com/watch?v=WXNHOK936t4,Olympia Kyklos Ending 20 [Burning Fire] English sub,
228,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Murabito Alpha (村人A（アルファ）),Akito Hayashi, ,fuckup,
229,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Kimi no Shirio Uso (君の白い嘘),Akito Hayashi, ,fuckup,
230,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Sayonara no Ori ni___ (サヨナラの折に___),Akito Hayashi, ,fuckup,
231,Bessatsu Olympia Kyklos (Extra Olympia Kyklos),Spring 2020,2020,Ending Theme,Tolympic (トリンピック),Akito Hayashi,https://www.youtube.com/watch?v=B-7WRKycjWk,USA 🇺🇸 vs Japan 🇯🇵 | Women's  Basketball Gold Medal Match | Tokyo Replays,
